ID,Display Order,Category,Rarity,Description,Name,Token Standard,Token Address,Token ID,Image URL
rune_bird_3012_s6_nft,430120.0,Special,Epic,"{Solo}. Once per battle, if this Axie would die, it survives with 1 HP, then Heals 5% of Max HP per {Feather}. Deal 20 DMG to enemies.",Sacred Feather,ERC1155,0xC25970724f032aF21d801978C73653c440CF787c,1006026,https://storage.googleapis.com/origin-production/assets/item/rune_sacred_feather.png
rune_bird_4010_s6_nft,440100.0,Special,Mystic,"{Solo}. When your turn starts, +2 {Feather}. Once per turn, at 10 stacks, consume 3 {Feather}, +3 [Feather Dagger] to Hand. [Feather Dagger]s deal 2 hits.",Feather Descend,ERC1155,0xC25970724f032aF21d801978C73653c440CF787c,1006027,https://storage.googleapis.com/origin-production/assets/item/rune_bird_utility_1.png
rune_bird_4011_s6_nft,440110.0,Special,Mystic,"{Solo}. When your turn starts, consume all {Feather} to heal allies for 1 HP per {Feather}. Deal +15% DMG. +15% DMG per hit this Axie deals until end of turn. (Cap: 2 hits)",Raven's Tactic,ERC1155,0xC25970724f032aF21d801978C73653c440CF787c,1006028,https://storage.googleapis.com/origin-production/assets/item/rune_bird_hybrid_1.png
rune_plant_2010_s6_nft,520100.0,Special,Rare,"When the battle starts, +2 {Leaf}. Max HP +8%.",Way of Plant,ERC1155,0xC25970724f032aF21d801978C73653c440CF787c,1006029,https://storage.googleapis.com/origin-production/assets/item/rune_way_of_plant.png
rune_plant_2011_s6_nft,520110.0,Special,Rare,"This Axie's Summons gain +14 Max HP. When this Axie's Summons die, deal DMG equal to 8% of this Axie's Current HP to the closest enemy Axie.",Destiny Leaf,ERC1155,0xC25970724f032aF21d801978C73653c440CF787c,1006030,https://storage.googleapis.com/origin-production/assets/item/rune_memento_leaf.png
rune_plant_3010_s6_nft,530100.0,Special,Epic,"{Solo}. Before the battle starts, add 1 [Forest Breath] to your Deck. Once per turn, when an ally is <Cleanse>, add 1 [Forest Wrath] to Hand.",Rise & Ruin,ERC1155,0xC25970724f032aF21d801978C73653c440CF787c,1006031,https://storage.googleapis.com/origin-production/assets/item/rune_plant_hybrid_1.png
rune_plant_3011_s6_nft,530110.0,Special,Epic,"{Solo}. Whenever hit, if this Axie has {Leaf}, take -20% DMG, -1 {Leaf}, then +1 {Leaf} to other allied Axies; otherwise, +2 {Leaf}.",Leaf Cloak,ERC1155,0xC25970724f032aF21d801978C73653c440CF787c,1006032,https://storage.googleapis.com/origin-production/assets/item/rune_leaf_cloak.png
rune_plant_3012_s6_nft,530120.0,Special,Epic,"{Solo}. When your turn starts, +1 {Leaf}. Attacks deal +1 DMG per {Leaf}. If this Axie has > 4 {Leaf}, Attacks +20% DMG.",Miracle Leaf,ERC1155,0xC25970724f032aF21d801978C73653c440CF787c,1006033,https://storage.googleapis.com/origin-production/assets/item/rune_plant_offensive_1.png
rune_plant_4010_s6_nft,540100.0,Special,Mystic,"{Solo}. Allied Axies Max HP +40. When your turn starts, heal allied Axies for 2% of this Axie's Max HP.",Gaia's Embrace,ERC1155,0xC25970724f032aF21d801978C73653c440CF787c,1006034,https://storage.googleapis.com/origin-production/assets/item/rune_plant_defensive_1.png
rune_plant_4011_s6_nft,540110.0,Special,Mystic,"{Solo}. +20% Heal Stat. Whenever this Axie overheals, that amount is granted as Shield to its target and dealt as DMG to 1 random enemy.",Healing Pulse,ERC1155,0xC25970724f032aF21d801978C73653c440CF787c,1006035,https://storage.googleapis.com/origin-production/assets/item/rune_plant_utility_1.png
rune_aquatic_2010_s6_nft,620100.0,Special,Rare,"When the battle starts, gain 1 {Bubble}. Attacks deal +15% DMG.",Way of Aquatic,ERC1155,0xC25970724f032aF21d801978C73653c440CF787c,1006036,https://storage.googleapis.com/origin-production/assets/item/rune_way_of_aquatic.png
rune_aquatic_2011_s6_nft,620110.0,Special,Rare,"Attacks grant 1 <Energy Fragment> per Energy Spent. If this Axie doesn't have Weak, apply 2 {Weak} to self.",Blunt Teeth,ERC1155,0xC25970724f032aF21d801978C73653c440CF787c,1006037,https://storage.googleapis.com/origin-production/assets/item/rune_blunt_teeth.png
rune_aquatic_3010_s6_nft,630100.0,Special,Epic,"{Solo}. On targets with HP >= 50%, Attacks deal +25% DMG; otherwise deal +15% DMG.",Hearty Warrior,ERC1155,0xC25970724f032aF21d801978C73653c440CF787c,1006038,https://storage.googleapis.com/origin-production/assets/item/rune_aquatic_offensive_1.png
rune_aquatic_3011_s6_nft,630110.0,Special,Epic,"{Solo}. When your turn starts, gain Shield equal to 10% of Max HP.",Calcium Armor,ERC1155,0xC25970724f032aF21d801978C73653c440CF787c,1006039,https://storage.googleapis.com/origin-production/assets/item/rune_aquatic_defensive_1.png
rune_aquatic_3012_s6_nft,630120.0,Special,Epic,"{Solo}. Before the battle starts, add 1 [Giant Bubble] to your Deck. On death, grant 50% of this Axie's {Bubble Bomb} stacks to other allied Axies.",Giant Bubble,ERC1155,0xC25970724f032aF21d801978C73653c440CF787c,1006040,https://storage.googleapis.com/origin-production/assets/item/rune_giant_bubble.png
rune_aquatic_4010_s6_nft,640100.0,Special,Mystic,"{Solo}. When your turn starts, +1 {Bubble}. This Axie's {Bubble Bomb} deal +50% DMG.",Heart of Ocean,ERC1155,0xC25970724f032aF21d801978C73653c440CF787c,1006041,https://storage.googleapis.com/origin-production/assets/item/rune_aquatic_utility_1.png
rune_aquatic_4011_s6_nft,640110.0,Special,Mystic,{Solo}. Single Attacks {Steal} 21 HP per Energy Spent. Multihit & <AoE> Attacks {Steal} 7 HP per hit.,Bloodlust,ERC1155,0xC25970724f032aF21d801978C73653c440CF787c,1006042,https://storage.googleapis.com/origin-production/assets/item/rune_aquatic_hybrid_1.png
rune_reptile_2010_s6_nft,720100.0,Special,Rare,"When the battle starts, +2 {Spike}. When your turn ends, heal 5% Max HP.",Way of Reptile,ERC1155,0xC25970724f032aF21d801978C73653c440CF787c,1006043,https://storage.googleapis.com/origin-production/assets/item/rune_way_of_reptile.png
rune_reptile_2011_s6_nft,720110.0,Special,Rare,"Whenever hit, apply 1 {Poison} to the attacker. Take -1.5% DMG per {Poison} on the attacker. (Cap: -15% DMG).",Poison Touch,ERC1155,0xC25970724f032aF21d801978C73653c440CF787c,1006044,https://storage.googleapis.com/origin-production/assets/item/rune_reptile_hybrid_1.png
rune_reptile_3010_s6_nft,730100.0,Special,Epic,"{Solo}. Before the battle starts, add 1 [Venom Burst] to your Deck. Cards apply 2 {Poison} per Energy spent to a random Enemy.",Venom Master,ERC1155,0xC25970724f032aF21d801978C73653c440CF787c,1006045,https://storage.googleapis.com/origin-production/assets/item/rune_reptile_offensive_1.png
rune_reptile_3011_s6_nft,730110.0,Special,Epic,"{Solo}. When allied Secrets are triggered, deal 15 <Pure DMG> to enemy Axies then Heal 15 HP.",Shellshock,ERC1155,0xC25970724f032aF21d801978C73653c440CF787c,1006046,https://storage.googleapis.com/origin-production/assets/item/rune_reptile_defensive_1.png
rune_reptile_3012_s6_nft,730120.0,Special,Epic,"{Solo}. When your turn starts, +1 {Spike}. {Spike} on this Axie grant +3 {Bloodspike}. Whenever hit, heal 10 HP.",Prehistoric Armor,ERC1155,0xC25970724f032aF21d801978C73653c440CF787c,1006047,https://storage.googleapis.com/origin-production/assets/item/rune_prehistoric_armor.png
rune_reptile_4010_s6_nft,740100.0,Special,Mystic,"{Solo}. When your turn starts, heal 10% of Max HP and <Cleanse>: 4.",Regenerator,ERC1155,0xC25970724f032aF21d801978C73653c440CF787c,1006048,https://storage.googleapis.com/origin-production/assets/item/rune_reptile_utility_1.png
rune_reptile_4011_s6_nft,740110.0,Special,Mystic,{Solo}. Debuff Cards apply 2 {Doubt} then deal <Pure DMG> equal to (1 + total number of debuffs on the target) to enemy Axies. (Cap: 20 DMG),Paralyzing Glare,ERC1155,0xC25970724f032aF21d801978C73653c440CF787c,1006049,https://storage.googleapis.com/origin-production/assets/item/rune_paralyzing_glare.png
rune_mech_2010_s6_nft,820100.0,Special,Rare,"Before the battle starts, +1 [Scan] to your Deck. This Axie's Cards gain +10% Value.",Trap Nullifier,ERC1155,0xC25970724f032aF21d801978C73653c440CF787c,1006050,https://storage.googleapis.com/origin-production/assets/item/rune_trap_nullifier.png
rune_mech_3010_s6_nft,830100.0,Special,Epic,"{Solo}. While Shielded, Attacks deal +20% DMG and take -20% DMG from Attacks.",Zap Armor,ERC1155,0xC25970724f032aF21d801978C73653c440CF787c,1006052,https://storage.googleapis.com/origin-production/assets/item/rune_mech_offensive_1.png
rune_mech_3011_s6_nft,830110.0,Special,Epic,"{Solo}. Receive +15% Shield from Cards. For every 75 Shield cumulatively received from Cards, gain 1 <Energy Fragment>.",Adaptive Program,ERC1155,0xC25970724f032aF21d801978C73653c440CF787c,1006053,https://storage.googleapis.com/origin-production/assets/item/rune_mech_hybrid_1.png
rune_mech_3012_s6_nft,830120.0,Special,Epic,"{Solo}. Attacks remove up to 1 Secret from their targets. On targets without Secrets, deal +20% DMG.",Lens of Truth,ERC1155,0xC25970724f032aF21d801978C73653c440CF787c,1006054,https://storage.googleapis.com/origin-production/assets/item/rune_lens_of_truth.png
rune_mech_4010_s6_nft,840100.0,Special,Mystic,"{Solo}. This Axie's Shields grant +20% Shield. While Shielded, take -20% DMG from Attacks. Retain 50% of leftover Shield.",Shield Backup,ERC1155,0xC25970724f032aF21d801978C73653c440CF787c,1006055,https://storage.googleapis.com/origin-production/assets/item/rune_mech_utility_1.png
rune_mech_4011_s6_nft,840110.0,Special,Mystic,"{Solo}. Once per battle, if this Axie would die, gain <Immortal> for 2 turns, <Cleanse> all Debuffs, lose any {Taunt}, & +30% Value while <Immortal>.",Last Stand,ERC1155,0xC25970724f032aF21d801978C73653c440CF787c,1006056,https://storage.googleapis.com/origin-production/assets/item/rune_mech_defensive_1.png
rune_dawn_2010_s6_nft,920100.0,Special,Rare,"Before the battle starts, +1 [Prayer] to your Deck. This Axie's Cards gain +10% Value.",Divine Ring,ERC1155,0xC25970724f032aF21d801978C73653c440CF787c,1006057,https://storage.googleapis.com/origin-production/assets/item/rune_divine_ring.png
rune_dawn_2011_s6_nft,920110.0,Special,Rare,Take -5% DMG from all sources. Bonus -5% per Buff or Secret on this Axie. (Cap: bonus -10% DMG),Arcane Protection,ERC1155,0xC25970724f032aF21d801978C73653c440CF787c,1006058,https://storage.googleapis.com/origin-production/assets/item/rune_dawn_defensive_1.png
rune_dawn_3010_s6_nft,930100.0,Special,Epic,{Solo}. This Axie's Heals and Shields gain +15% Stats and apply 2 {Cleanser}. Apply 2 bonus {Cleanser} on Single Targets.,Rejuvenate,ERC1155,0xC25970724f032aF21d801978C73653c440CF787c,1006059,https://storage.googleapis.com/origin-production/assets/item/rune_rejuvenate.png
rune_dawn_3011_s6_nft,930110.0,Special,Epic,"{Solo}. After attacking, until your turn ends, other allied Axies' Attacks deal +20% DMG. Once per turn, after playing a Skill or Secret, other allies gain 20 Shield.",Heaven's Echoes,ERC1155,0xC25970724f032aF21d801978C73653c440CF787c,1006060,https://storage.googleapis.com/origin-production/assets/item/rune_dawn_hybrid_1.png
rune_dawn_3012_s6_nft,930120.0,Special,Epic,"{Solo}. When your turn starts, heal allies for 8 HP and for each living ally, deal 4 DMG to enemies.",Healing Force,ERC1155,0xC25970724f032aF21d801978C73653c440CF787c,1006061,https://storage.googleapis.com/origin-production/assets/item/rune_healing_force.png
rune_dawn_4010_s6_nft,940100.0,Special,Mystic,"{Solo}. When your turn starts, <Purify>: 1.
Allied Axie's Cards gain +10% Value; +5% more while there are Cursed Cards in your Deck.",Holy Prayer,ERC1155,0xC25970724f032aF21d801978C73653c440CF787c,1006062,https://storage.googleapis.com/origin-production/assets/item/rune_dawn_utility_1.png
rune_dawn_4011_s6_nft,940110.0,Special,Mystic,{Solo}. This Axie's Cards gain +35% Value when played. They are <Banish>ed after being played twice.,Celestial Might,ERC1155,0xC25970724f032aF21d801978C73653c440CF787c,1006063,https://storage.googleapis.com/origin-production/assets/item/rune_dawn_offensive_1.png
rune_dusk_2010_s6_nft,1020100.0,Special,Rare,"Before the battle starts, +1 [Purge] to your Deck. This Axie's Cards gain +10% Value.",Dark Flame,ERC1155,0xC25970724f032aF21d801978C73653c440CF787c,1006064,https://storage.googleapis.com/origin-production/assets/item/rune_dark_flame.png
rune_dusk_2011_s6_nft,1020110.0,Special,Rare,"When your turn ends, the closest enemy Axie takes 5 DMG per Cursed Card in the Enemy Deck. (Cap: 25 DMG)",Cursed Ritual,ERC1155,0xC25970724f032aF21d801978C73653c440CF787c,1006065,https://storage.googleapis.com/origin-production/assets/item/rune_dusk_offensive_1.png
rune_dusk_3010_s6_nft,1030100.0,Special,Epic,"{Solo}. Whenever an ally plays a Card that applies Curse, allied Axies gain 12 Shield.",Wicked Ward,ERC1155,0xC25970724f032aF21d801978C73653c440CF787c,1006066,https://storage.googleapis.com/origin-production/assets/item/rune_dusk_defensive_1.png
rune_dusk_3011_s6_nft,1030110.0,Special,Epic,"{Solo}. On targets with Debuffs, Attacks deal +20% DMG. From attackers with Debuffs, take -20% DMG.",Malediction,ERC1155,0xC25970724f032aF21d801978C73653c440CF787c,1006067,https://storage.googleapis.com/origin-production/assets/item/rune_dusk_hybrid_1.png
rune_dusk_3012_s6_nft,1030120.0,Special,Epic,"{Solo}. When your turn starts, if you have less <Energy Fragment> or <Energy Burst> Level than your Enemy, Steal 1 Fragment. When your turn ends, Heal HP equal 4x your Fragment.",Moonlight Thief,ERC1155,0xC25970724f032aF21d801978C73653c440CF787c,1006068,https://storage.googleapis.com/origin-production/assets/item/rune_moonlight_thief.png
rune_dusk_4010_s6_nft,1040100.0,Special,Mystic,"{Solo}. When your turn starts, on Odd <Round>, randomly apply 3 {Hex} or 3 {Fear} to Enemy Axies.",Gloomy Dice,ERC1155,0xC25970724f032aF21d801978C73653c440CF787c,1006069,https://storage.googleapis.com/origin-production/assets/item/rune_dusk_utility_1.png
rune_dusk_4011_s6_nft,1040110.0,Special,Mystic,"{Solo}. When your turn starts, allied Axies Lose HP equal to 6% of Max HP and their Cards gain +6% Base Stats.",Soul Eater,ERC1155,0xC25970724f032aF21d801978C73653c440CF787c,1006070,https://storage.googleapis.com/origin-production/assets/item/rune_soul_eater.png
ecard_neutral_2010_s6_nft,10120100.0,Special,Rare,"(Alter Any)
Max HP +8.",Charm of Vitality II,ERC1155,0x814A9C959a3Ef6CA44b5e2349e3bBa9845393947,2006001,https://storage.googleapis.com/origin-production/assets/item/ecard_neutral_2001.png
ecard_neutral_2011_s6_nft,10120110.0,Special,Rare,"(Alter Single Attacks)
ATK +4.",Charm of Power II,ERC1155,0x814A9C959a3Ef6CA44b5e2349e3bBa9845393947,2006002,https://storage.googleapis.com/origin-production/assets/item/ecard_neutral_2002.png
ecard_neutral_2012_s6_nft,10120120.0,Special,Rare,"(Alter Multihit & <AoE> Attacks)
ATK +2.",Charm of Focus II,ERC1155,0x814A9C959a3Ef6CA44b5e2349e3bBa9845393947,2006003,https://storage.googleapis.com/origin-production/assets/item/ecard_neutral_2003.png
ecard_neutral_2013_s6_nft,10120130.0,Special,Rare,"(Alter Shields)
Shield +6.",Charm of Endurance II,ERC1155,0x814A9C959a3Ef6CA44b5e2349e3bBa9845393947,2006004,https://storage.googleapis.com/origin-production/assets/item/ecard_neutral_2004.png
ecard_neutral_2014_s6_nft,10120140.0,Special,Rare,"(Alter Heals)
Heal +6.",Charm of Faith II,ERC1155,0x814A9C959a3Ef6CA44b5e2349e3bBa9845393947,2006005,https://storage.googleapis.com/origin-production/assets/item/ecard_neutral_2005.png
ecard_neutral_2015_s6_nft,10120150.0,Special,Rare,"(Alter Any)
<Innate>. Energy Cost +1.",Pre Order Tag,ERC1155,0x814A9C959a3Ef6CA44b5e2349e3bBa9845393947,2006006,https://storage.googleapis.com/origin-production/assets/item/ecard_neutral_5003.png
ecard_neutral_2016_s6_nft,10120160.0,Special,Rare,"(Alter Single Attacks)
Change target to a random enemy.
+15% DMG on the closest enemy.",Earth Stamp,ERC1155,0x814A9C959a3Ef6CA44b5e2349e3bBa9845393947,2006007,https://storage.googleapis.com/origin-production/assets/item/ecard_neutral_4001.png
ecard_neutral_2017_s6_nft,10120170.0,Special,Rare,"(Alter Heals & Shields)
-15% Stats. <Cleanse>: 2.
Bonus <Cleanse>: 2 on Single Targets.",White Sage,ERC1155,0x814A9C959a3Ef6CA44b5e2349e3bBa9845393947,2006008,https://storage.googleapis.com/origin-production/assets/item/ecard_plant_0001.png
ecard_neutral_2018_s6_nft,10120180.0,Special,Rare,"(Alter Single and AOE Attacks)
-15% ATK. <Dispel>: 1.
Bonus <Dispel>: 3 on Single Targets.",Black Sage,ERC1155,0x814A9C959a3Ef6CA44b5e2349e3bBa9845393947,2006009,https://storage.googleapis.com/origin-production/assets/item/ecard_black_sage.png
ecard_neutral_2019_s6_nft,10120190.0,Special,Rare,"(Alter Single Attacks)
<Detect>: 1. -15% ATK.",Lens of Revelation,ERC1155,0x814A9C959a3Ef6CA44b5e2349e3bBa9845393947,2006010,https://storage.googleapis.com/origin-production/assets/item/ecard_lens_of_revelation.png
ecard_neutral_2020_s6_nft,10120200.0,Special,Rare,"(Alter Attacks/Heals/Shields)
<Purify>: 1. -15% Stats.",Bean's Blessing,ERC1155,0x814A9C959a3Ef6CA44b5e2349e3bBa9845393947,2006011,https://storage.googleapis.com/origin-production/assets/item/ecard_dawn_4003.png
ecard_neutral_2021_s6_nft,10120209.0,Special,Rare,"(Alter Any)
When the battle starts, Exile this Card. +1 [Red Mirror] to your Deck.",Red Mirror,ERC1155,0x814A9C959a3Ef6CA44b5e2349e3bBa9845393947,2006012,https://storage.googleapis.com/origin-production/assets/item/ecard_neutral_red_mirror.png
